solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
1,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5250310.910778281,0.060653903315652125,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9393460966843479,4384.1101288149575,0.5004691927870956,525031.0910778281,2625.1554553891406,0.010609904513153152,False,67.06309122529643,0.03720211982727051
2,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5250074.747167609,0.060653903315652125,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9393460966843479,4384.1101288149575,0.5004691927870956,525007.4747167609,2625.0373735838048,0.010607121217939395,False,67.06309122529643,0.03720211982727051
3,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5284929.24373622,0.060653903315652125,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9393460966843479,4384.1101288149575,0.5004691927870956,528492.9243736219,2642.4646218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
4,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5338832.610150325,0.060653903315652125,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9393460966843479,4384.1101288149575,0.5004691927870956,533883.2610150325,2669.4163050751627,0.010604820293333332,False,67.06309122529643,0.03720211982727051
5,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5250310.910778281,0.07585818002124345,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9241418199787566,4384.1101288149575,0.5004691927870956,525031.0910778281,2625.1554553891406,0.010609904513153152,False,67.06309122529643,0.03720211982727051
6,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5250074.747167609,0.07585818002124345,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9241418199787566,4384.1101288149575,0.5004691927870956,525007.4747167609,2625.0373735838048,0.010607121217939395,False,67.06309122529643,0.03720211982727051
7,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,73,5284929.24373622,0.07585818002124345,267.06309122529643,0.3286631719782617,10.605710506666666,0.00022809645985565237,0.9241418199787566,4384.1101288149575,0.5004691927870956,528492.9243736219,2642.4646218681096,0.010605710506666666,False,67.06309122529643,0.03720211982727051
8,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,92,5338832.610150325,0.07585818002124345,267.06309122529643,0.3286631719782617,10.604820293333333,0.00022809645985565237,0.9241418199787566,4384.1101288149575,0.5004691927870956,533883.2610150325,2669.4163050751627,0.010604820293333332,False,67.06309122529643,0.03720211982727051
9,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,37,5250310.910778281,0.09449036895015928,267.06309122529643,0.3286631719782617,10.609904513153152,0.00022809645985565237,0.9055096310498407,4384.1101288149575,0.5004691927870956,525031.0910778281,2625.1554553891406,0.010609904513153152,False,67.06309122529643,0.03720211982727051
10,GridSearchBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,46.0,Meso,Meso,0.6599999999999999,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,55,5250074.747167609,0.09449036895015928,267.06309122529643,0.3286631719782617,10.607121217939394,0.00022809645985565237,0.9055096310498407,4384.1101288149575,0.5004691927870956,525007.4747167609,2625.0373735838048,0.010607121217939395,False,67.06309122529643,0.03720211982727051
