solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
1,ExpertHeuristic-LowCost,MMS_ZF_Profiler9020C,DL_RetinaNet_Focal,32.5,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,73,1969624.9141617757,0.06978478287658008,400.0,43.82175626376822,2360.3728,0.00016723654751772993,0.9302152171234199,5979.554199383259,0.6825975113451209,196962.49141617757,984.8124570808878,2.3603728,False,200.0,0.0077283382415771484
2,ExpertHeuristic-Balanced,FOS_Basic_FBG,DL_SAM_Detectron2,46.0,Meso,Meso,0.62,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,44,74718691.63297582,0.07378164660246522,267.06309122529643,0.3286631719782617,133.70995152242423,0.00013677225894241036,0.9262183533975348,7311.424171337715,0.8346374624814743,7471869.1632975815,37359.345816487905,0.13370995152242424,False,64718691.63297582,0.0077283382415771484
3,ExpertHeuristic-QuickDeploy,FOS_Basic_FBG,DL_YOLOv8_SOTA,41.5,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,3,37,73979695.53861159,0.051173700917091614,242.36400582694412,0.3286631719782617,133.71047254990992,0.00013489255969429006,0.9488262990829084,7413.307318552793,0.8462679587389033,7397969.553861159,36989.847769305794,0.13371047254990992,False,63979695.53861159,0.0077283382415771484
4,ExpertHeuristic-Urban,FOS_Basic_FBG,Traditional_Otsu_Enhanced,50.5,Meso,Meso,0.62,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,4,30,73827880.01468302,0.13675589017966217,11.997412318047594,0.36518130219806855,133.74756107338888,0.00010377690907611601,0.8632441098203378,9636.054965431105,1.100006274592592,7382788.001468303,36913.940007341516,0.1337475610733889,False,63827880.01468302,0.0077283382415771484
5,ExpertHeuristic-Rural,MMS_ZF_Profiler9020C,DL_MaskRCNN_ResNet50,32.5,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,2,92,2168642.797643791,0.07378164660246522,400.0,34.77161094842479,2315.3186782608695,0.0001626069178881003,0.9262183533975348,6149.799854691058,0.7020319468825408,216864.27976437908,1084.3213988218954,2.3153186782608697,False,200.0,0.0077283382415771484
6,ExpertHeuristic-Sustainable,MMS_ZF_Profiler9020C,DL_RetinaNet_Focal,23.5,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,2,110,1971609.2281367357,0.06978478287658008,400.0,29.081710975046178,2266.7772538181816,0.0001626069178881003,0.9302152171234199,6149.799854691058,0.7020319468825408,197160.92281367356,985.8046140683678,2.266777253818182,False,200.0,0.0077283382415771484
7,ExpertHeuristic-Reliable,Handheld_Creaform_Go,Traditional_Otsu_Enhanced,46.0,Meso,Meso,0.62,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,37,1295076982.5294049,0.13705129257545956,400.0,500.0,2700.865931081081,0.00020660326615625822,0.8629487074245404,4840.194536148716,0.552533622848027,129507698.25294049,647538.4912647024,2.700865931081081,False,1285076982.5294049,0.0077283382415771484
8,ExpertHeuristic-Emergency,FOS_Luna_ODiSI,DL_YOLOv8_Nano,59.50000000000001,Meso,Meso,0.5,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,4,8,152336693.0573021,0.0448947792618023,7.704449303995282,0.36518130219806855,317.7391512925,0.00013643809018718897,0.9551052207381977,7329.331557104251,0.8366816846009419,15233669.305730209,76168.34652865105,0.3177391512925,False,142336693.0573021,0.0077283382415771484
9,ExpertHeuristic-Research,TLS_Faro_FocusS350,DL_AttentionUNet_Crack,64.0,Meso,Meso,0.6599999999999999,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,5,19,942676464.306968,0.06723245058784999,400.0,500.0,11966.8564,0.00015508749041553656,0.93276754941215,6447.9733170008185,0.7360700133562578,94267646.4306968,471338.232153484,11.966856400000001,False,932676464.306968,0.0077283382415771484
10,ExpertHeuristic-Practical,FOS_Basic_FBG,ML_SVM_Optimized,46.0,Meso,Meso,0.58,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,3,41,73701636.51474409,0.06416387640517396,267.05849122529645,0.3286631719782617,133.7102645882927,0.00013173024213568768,0.935836123594826,7591.271250909552,0.8665834761312273,7370163.651474409,36850.81825737204,0.1337102645882927,False,63701636.51474409,0.0077283382415771484
