solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
1,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,56.42824694791542,Micro,Micro,0.4766549966869399,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,3,24,4754989.4569093445,0.040000000000000036,11.807293127766984,0.3286631719782617,10.713935149136525,0.00019322141074123772,0.96,5175.409889430944,0.5908002156884639,475498.94569093443,2377.494728454672,0.010713935149136525,True,0.0,17.048747539520264,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
2,WeightedSumBaseline,MMS_Basic_Camera,Traditional_Otsu_Enhanced,39.09215351785153,Meso,Micro,0.6453226874878623,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,2,88,971038.2305570266,0.11264219221904537,183.83350217907707,30.04100352457028,812.9137518010366,0.00018971678731051478,0.8873578077809546,5271.014833090506,0.6017140220422952,97103.82305570265,485.51911527851325,0.8129137518010366,True,0.0,17.048747539520264,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Edge_TinyYOLO_v4,42.41745294111066,Micro,Micro,0.5836820935385892,Storage_AWS_S3_Standard,Communication_4G_Rural,Deployment_Intel_NUC_Extreme,4,116,8575534.972861491,0.040000000000000036,8.547787876433006,0.36518130219806855,11.20635921347932,0.00022068905244824495,0.96,4531.2623753029875,0.5172673944409804,857553.4972861491,4287.7674864307455,0.01120635921347932,True,0.0,17.048747539520264,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
4,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,47.58373337262418,Macro,Meso,0.46068834744866627,Storage_AWS_S3_Standard,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,4,59,7785420.885798779,0.06673653711919736,8.102968793453709,0.36518130219806855,11.163354151743816,0.00020675814675263338,0.9332634628808026,4836.568791634632,0.5521197250724467,778542.088579878,3892.71044289939,0.011163354151743816,True,0.0,17.048747539520264,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
5,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_SVM_Optimized,60.49133437512864,Meso,Meso,0.4305950519945243,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,1,86,4867552.421276488,0.040000000000000036,7.670950941542334,0.18259065109903427,11.147609007241483,0.00024323999063173752,0.96,4111.16608499623,0.4693111969173778,486755.24212764885,2433.7762106382443,0.011147609007241483,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
6,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,49.44705536956786,Meso,Meso,0.6402241129546027,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,2,20,6528881.954237546,0.08711922835154706,13.546653012188635,0.2556269115386479,10.637515601806674,0.0002462978804543332,0.9128807716484529,4060.1242615460214,0.46348450474269653,652888.1954237546,3264.440977118773,0.010637515601806674,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
7,WeightedSumBaseline,MMS_Basic_Camera,DL_MobileNetV3_Edge,25.22102870203928,Macro,Meso,0.5136192106094895,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_H100,4,119,4073298.82916981,0.09371102490598393,182.0137274331305,31.735994119594057,746.1062535806926,0.00010363419117654878,0.9062889750940161,9649.32507936906,1.1015211277818562,407329.882916981,2036.6494145849051,0.7461062535806926,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
8,WeightedSumBaseline,MMS_Basic_Camera,ML_SVM_Optimized,61.316175510747364,Micro,Meso,0.6696152538294864,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,58,1394812.3693298188,0.04445794390001323,187.79357760409528,58.60215465876764,945.1899453500746,0.0001899582989596349,0.9555420560999868,5264.3133017973305,0.6009490070544898,139481.23693298188,697.4061846649093,0.9451899453500746,True,0.0,17.048747539520264,"[0.5, 0.5, 0.0, 0.0, 0.0, 0.0]"
9,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,84.7113964540316,Micro,Meso,0.7498454669729304,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,61,5033385.421354812,0.09761407569477354,7.185194275505899,0.18259065109903427,11.155069931528155,0.00021029640416085982,0.9023859243052265,4755.193052350436,0.5428302571176297,503338.54213548114,2516.6927106774056,0.011155069931528155,True,0.0,17.048747539520264,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0]"
10,WeightedSumBaseline,Camera_FLIR_A700,DL_MobileNetV3_Edge,16.637879016836393,Meso,Meso,0.40237318421963963,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Cloud_H100,3,123,1727990.4836807472,0.04729591369527453,76.53372427917309,7.368943024842326,178.98887250403155,0.0002136135143795562,0.9527040863047255,4681.3517529755345,0.5344008850428692,172799.04836807473,863.9952418403736,0.17898887250403156,True,0.0,17.048747539520264,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.0]"
11,WeightedSumBaseline,Camera_FLIR_A700,DL_EfficientNet_B0,38.65630005330297,Macro,Micro,0.4056024608264468,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,2,39,1176860.3766166028,0.05101890546526544,71.39972900927022,18.075954257519214,414.7385714216063,0.00022006663453130648,0.9489810945347346,4544.0782158084985,0.518730389932477,117686.03766166027,588.4301883083014,0.4147385714216063,True,0.0,17.048747539520264,"[0.5, 0.0, 0.0, 0.0, 0.5, 0.0]"
12,WeightedSumBaseline,MMS_Basic_Camera,ML_SVM_Optimized,32.15381000685707,Meso,Meso,0.3078084900908203,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,4,31,1294142.9962712063,0.040000000000000036,183.84580920070974,121.82526774940942,1263.6723492870174,0.00020360909261042854,0.96,4911.372017718925,0.5606589061322974,129414.29962712064,647.0714981356032,1.2636723492870174,True,0.0,17.048747539520264,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.5]"
13,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,73.85712659664752,Micro,Micro,0.5067142757206874,Storage_OnPrem_Enterprise,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,5,122,5771918.125466878,0.040000000000000036,7.418258499267516,0.4016994324178754,11.30229462069493,0.00023291962783671507,0.96,4293.326454656005,0.4901057596639275,577191.8125466878,2885.9590627334387,0.01130229462069493,True,0.0,17.048747539520264,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]"
14,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_YOLOv8_SOTA,16.451810052536025,Micro,Meso,0.37317735820401865,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,1,7,7177760.139390338,0.040000000000000036,12.721519013489534,0.18259065109903427,11.199771282004349,0.0002462978804543332,0.96,4060.1242615460214,0.46348450474269653,717776.0139390338,3588.8800696951694,0.01119977128200435,True,0.0,17.048747539520264,"[0.0, 0.5, 0.0, 0.5, 0.0, 0.0]"
15,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,47.77855196653681,Micro,Meso,0.38428460122674657,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_H100,2,64,5252038.612252323,0.040000000000000036,14.751005744120082,0.2556269115386479,10.62102953140414,0.0002462978804543332,0.96,4060.1242615460214,0.46348450474269653,525203.8612252322,2626.019306126161,0.01062102953140414,True,0.0,17.048747539520264,"[0.0, 0.5, 0.0, 0.0, 0.5, 0.0]"
16,WeightedSumBaseline,MMS_Basic_Camera,DL_SAM_Detectron2,46.200506476832594,Macro,Micro,0.44516790591702016,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,4,32,4132548.8524041832,0.04952443442039656,178.26841123591424,118.0182281322404,1206.3991969649371,0.00019312061651823728,0.9504755655796034,5178.111058409786,0.5911085683116194,413254.8852404183,2066.2744262020915,1.206399196964937,True,0.0,17.048747539520264,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.5]"
17,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,65.32109466006798,Macro,Macro,0.6428089090550512,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,117,8016629.44026248,0.13965255252188513,8.235852986106028,0.36518130219806855,11.153810043946306,0.00022346683022602271,0.8603474474781149,4474.937058840288,0.5108375637945535,801662.944026248,4008.31472013124,0.011153810043946307,True,0.0,17.048747539520264,"[0.0, 0.0, 0.5, 0.5, 0.0, 0.0]"
18,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,70.34754937451527,Meso,Meso,0.7557861599839499,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,2,36,7161641.890696755,0.09758248523248247,7.442239001499432,0.2556269115386479,11.338315528221669,0.00024323999063173752,0.9024175147675175,4111.16608499623,0.4693111969173778,716164.1890696755,3580.820945348378,0.01133831552822167,True,0.0,17.048747539520264,"[0.0, 0.0, 0.5, 0.0, 0.5, 0.0]"
19,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,65.50241349297886,Macro,Meso,0.671304745622247,Storage_Google_Cloud,Communication_5G_SmallCell,Deployment_Cloud_H100,2,55,7726980.18614085,0.13312597215647592,11.541166066536041,0.2556269115386479,10.650264673430778,0.00017951508919785775,0.8668740278435241,5570.562365918004,0.6359089458810506,772698.018614085,3863.4900930704252,0.010650264673430778,True,0.0,17.048747539520264,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5]"
20,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,17.121996516860143,Macro,Macro,0.521532214142089,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Cloud_H100,1,1,4867174.598882508,0.09488440036359147,63.27651302847152,0.18259065109903427,10.658358204832952,0.0002458854932772402,0.9051155996364085,4066.933704268932,0.4642618383868644,486717.45988825086,2433.5872994412543,0.010658358204832952,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 0.5, 0.5, 0.0]"
21,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Otsu_Enhanced,55.78334607049405,Meso,Meso,0.5360290834649776,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,3,25,5040220.743637347,0.10708872915103462,11.811664995551837,0.3286631719782617,10.660732810629842,0.000195101109989358,0.8929112708489654,5125.547466411371,0.5851081582661383,504022.0743637347,2520.1103718186732,0.010660732810629842,True,0.0,17.048747539520264,"[0.0, 0.0, 0.0, 0.5, 0.0, 0.5]"
