solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds,weights
1,WeightedSumBaseline,IoT_Professional_Network,DL_MobileNetV3_Edge,44.97736467723711,Micro,Macro,0.4042161196894979,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,138,1677067.692975216,0.040000000000000036,8.33149230581051,0.3286631719782617,163.42014883605594,0.00011058051521497809,0.96,9043.184489201496,1.032326996484189,167706.76929752162,838.5338464876081,0.16342014883605593,True,0.0,13.868020296096802,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
2,WeightedSumBaseline,IoT_Professional_Network,Traditional_Canny_Optimized,42.208480657781024,Micro,Meso,0.7115263198501629,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,205,893916.6313057927,0.09488288174521009,16.529853640628072,0.3286631719782617,163.28941411830178,0.0001476099505839953,0.9051171182547899,6774.611034308046,0.7733574240077679,89391.66313057927,446.9583156528963,0.16328941411830178,True,0.0,13.868020296096802,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,WeightedSumBaseline,IoT_Professional_Network,ML_RandomForest_Fast,44.735765614120204,Micro,Meso,0.4985537122751179,Storage_Azure_Blob_Hot,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,4,68,3364388.6770442147,0.040000000000000036,8.366648555584112,0.36518130219806855,163.89828512221806,0.0001749019079821913,0.96,5717.490515322573,0.6526815656760928,336438.86770442146,1682.1943385221073,0.16389828512221805,True,0.0,13.868020296096802,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
4,WeightedSumBaseline,IoT_LoRaWAN_Sensor,Traditional_Morphology,84.79453874619507,Micro,Meso,0.7611248749968091,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,45,3017396.3792811865,0.10615822836585453,7.184041426991091,0.2556269115386479,100.0,0.00021029640416085982,0.8938417716341455,4755.193052350436,0.5428302571176297,301739.63792811864,1508.6981896405932,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
5,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MobileNetV3_Edge,37.015410499481334,Micro,Meso,0.5801205549234559,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,49,1168248.4987781402,0.04437716248013768,8.719378808049669,0.18259065109903427,100.0,0.00019007983428891864,0.9556228375198623,5260.947347418318,0.6005647656870226,116824.84987781402,584.1242493890701,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
6,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_MaskRCNN_ResNet50,45.382498003502654,Micro,Macro,0.6535682453794553,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,5,55,3982428.235001429,0.06242708683025311,8.225317813271849,0.4016994324178754,100.0,0.00021781520115334103,0.9375729131697469,4591.047799717174,0.5240922145795861,398242.8235001429,1991.2141175007146,0.1,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
7,WeightedSumBaseline,MMS_Riegl_VMX2HA,DL_EfficientNet_B0,38.25622836539322,Macro,Micro,0.5444888835374212,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,4,44,3078534.179670766,0.07540143524258691,179.92097855337545,92.63063495755449,3027.1405450121474,7.981347203625503e-05,0.9245985647574131,12529.2131076036,1.4302754689045205,307853.4179670766,1539.2670898353829,3.0271405450121476,True,0.0,13.868020296096802,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
8,WeightedSumBaseline,IoT_Professional_Network,DL_YOLOv7_Standard,50.03977616673962,Micro,Meso,0.6899018050005413,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,114,1459891.9115741425,0.04308690454798225,17.779585185799327,0.3286631719782617,163.49898782220416,0.00011361560293427633,0.9569130954520177,8801.608002542343,1.0047497719797196,145989.19115741426,729.9459557870713,0.16349898782220415,True,0.0,13.868020296096802,"[0.5, 0.5, 0.0, 0.0, 0.0, 0.0]"
9,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,54.77565667905374,Meso,Micro,0.819317027021607,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,126,504710.827226231,0.10852206189309777,11.852516621698966,0.18259065109903427,100.0,0.00025061283345349675,0.8914779381069022,3990.2186421173765,0.45550441120061375,50471.0827226231,252.3554136131155,0.1,True,0.0,13.868020296096802,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0]"
10,WeightedSumBaseline,IoT_LoRaWAN_Sensor,ML_RandomForest_Fast,29.473025657567035,Meso,Micro,0.857724661479839,Storage_Hybrid_Tiered,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,2,58,744117.5230482022,0.10747214595711774,123.70993881618402,0.2556269115386479,100.0,0.00019081808514481656,0.8925278540428823,5240.593412522064,0.5982412571372219,74411.75230482021,372.05876152410104,0.1,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.0]"
11,WeightedSumBaseline,Camera_Basler_ace2Pro,Traditional_Morphology,23.01479847109441,Micro,Macro,0.2773093047447714,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,122,770067.6783137507,0.040000000000000036,76.24746014977306,7.491775661018924,165.6271985759477,9.116466966503016e-05,0.96,10969.161668378094,1.2521874050659925,77006.76783137507,385.03383915687533,0.16562719857594768,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.0, 0.5, 0.0]"
12,WeightedSumBaseline,IoT_Professional_Network,DL_EfficientNet_B0,56.248293624916556,Macro,Micro,0.41086710446894614,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,6,70,1875509.2874045325,0.0502761640294741,10.813027132155916,0.4747356928574892,163.38054438064947,0.00010720608599123379,0.9497238359705259,9327.828646610322,1.0648206217591691,187550.92874045327,937.7546437022663,0.16338054438064947,True,0.0,13.868020296096802,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.5]"
13,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_EfficientNet_B0,96.38996900078904,Meso,Micro,0.41641170830708396,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,1,12,3552403.0674246913,0.040000000000000036,7.055108650893643,0.18259065109903427,100.0,0.0002406462513816515,0.96,4155.477154780425,0.4743695382169435,355240.30674246914,1776.2015337123457,0.1,True,0.0,13.868020296096802,"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]"
14,WeightedSumBaseline,IoT_Professional_Network,DL_EfficientNet_B0,55.93708405880362,Micro,Micro,0.5380092017732026,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,70,3663906.3125898126,0.040000000000000036,7.922228053343726,0.3286631719782617,163.90756274011088,0.00016027809354413538,0.96,6239.155819036695,0.7122323994334127,366390.63125898124,1831.9531562949062,0.16390756274011087,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.5, 0.0, 0.0]"
15,WeightedSumBaseline,IoT_LoRaWAN_Sensor,DL_AttentionUNet_Crack,56.00933893432758,Micro,Micro,0.7142829911689799,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,198,1335535.3515969901,0.040000000000000036,7.81235233885195,0.2556269115386479,100.0,0.00018937807990295372,0.96,5280.442174260333,0.6027902025411339,133553.535159699,667.767675798495,0.1,True,0.0,13.868020296096802,"[0.0, 0.5, 0.0, 0.0, 0.5, 0.0]"
