solution_id,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,sensor_type,algo_type,storage_type,comm_type,deploy_type,raw_data_gb_per_year,sent_data_gb_per_year,data_reduction_ratio,lod_data_multiplier,rate_data_multiplier,comm_bandwidth_GBps,comm_time_seconds,compute_seconds_per_GB,deployment_compute_factor,compute_time_seconds,base_algo_recall,sensor_precision,lod_bonus,sigmoid_z,tau,tau0,cost_rank,recall_rank,carbon_rank,reliability_rank,latency_rank,disruption_rank
16,Vehicle_Accelerometer_Pro,Traditional_Canny_Optimized,10.000542008203157,Micro,Micro,0.38456990382678624,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,364,191927.0517215862,0.040000000000000036,73.73408917125805,1.1717905521080882,100.0,0.0004157067898055641,0.96,2405.541657060073,0.274605211993159,19192.70517215862,95.96352586079311,0.1,True,Vehicle,Traditional,Hot,V2X,default,1.4440343075581261,1.0108240152906882,0.7,1.8,0.20001084016406312,0.00125,806.4437075415025,0.5,1.5,0.7560409758201586,0.68,0.7,0.6,3.5362902885196412,0.38456990382678624,0.5,1.0,5.5,7.5,23.0,17.0,16.0
13,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.041122570133714,Macro,Micro,0.4571633062754622,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,364,230209.2956409883,0.08960152232308483,67.19973358308476,1.3949887525096285,100.0,0.0001874423501676566,0.9103984776769152,5334.9736551294645,0.6090152574348704,23020.92956409883,115.10464782049415,0.1,True,Camera,Traditional,Hot,5G,default,20.13741614340003,14.09619130038002,0.7,0.5,0.2008224514026743,0.125,112.46057278549759,0.5,1.5,10.5431786986404,0.68,0.7,-0.4,2.3185100811736135,0.4571633062754622,0.5,2.0,16.0,7.5,19.0,15.0,17.0
5,IoT_LoRaWAN_Sensor,Traditional_Morphology,99.99733035218193,Macro,Micro,0.3912150523940672,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,364,258226.39201807667,0.06809408586426247,8.073698866493366,0.18259065109903427,100.0,0.00022617359609068333,0.9319059141357375,4421.382589677065,0.5047240399174732,25822.639201807666,129.11319600903832,0.1,True,IoT,Traditional,Hot,V2X,default,0.20054409658541983,0.14038086760979387,0.7,0.5,1.9999466070436387,0.00125,111.99700999444377,0.5,1.5,0.10499719686979103,0.63,0.7,-0.4,2.616341494578708,0.3912150523940672,0.5,3.0,14.0,7.5,20.5,7.0,4.0
19,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,97.13820186507918,Macro,Micro,0.24806191566790245,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_OrinNano,1,361,259210.99054906445,0.040000000000000036,8.072434781427468,0.18259065109903427,100.0,0.00022617359609068333,0.96,4421.382589677065,0.5047240399174732,25921.099054906445,129.60549527453222,0.1,True,IoT,Traditional,Hot,V2X,default,0.1964290508629025,0.13750033560403174,0.7,0.5,1.9427640373015835,0.00125,108.79478608888869,0.5,1.5,0.10199511195833313,0.68,0.7,-0.4,3.1815052623216884,0.24806191566790245,0.5,4.0,5.5,7.5,20.5,6.0,4.0
3,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,99.44410611550303,Macro,Micro,0.8017704777260101,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,361,306375.7907380102,0.17771453374539015,7.017471795819059,0.18259065109903427,100.0,0.0002281577230748103,0.8222854662546099,4382.932940087728,0.5003348105122977,30637.57907380102,153.1878953690051,0.1,True,IoT,Traditional,Hot,5G,default,0.2010919597349507,0.14076437181446547,0.7,0.5,1.9888821223100606,0.125,1.1137739884936337,0.5,1.5,0.10441631142127816,0.68,0.7,-0.4,1.531909097399485,0.8017704777260101,0.5,5.0,23.0,7.5,22.0,2.0,4.0
20,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,97.14941684140666,Micro,Micro,0.4957571301585487,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,3,364,315892.568164311,0.040000000000000036,109.25628916135653,2.5109797545173316,100.0,0.00016830752786051994,0.96,5941.504891146173,0.6782539830075539,31589.2568164311,157.9462840821555,0.1,True,Camera,Traditional,Archive,5G,default,701.3974380747711,490.97820665233974,0.7,1.8,1.9429883368281333,0.125,3917.0644870455158,0.5,1.5,367.2247956605171,0.65,0.7,0.6,3.348475693731387,0.4957571301585487,0.5,6.0,5.5,7.5,18.0,18.0,20.0
18,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,10.000814343491765,Macro,Micro,0.4929583006186057,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,364,605814.4718134684,0.1070604652063799,173.37882694619063,2.5109797545173316,100.0,9.146959865416967e-05,0.8929395347936201,10932.594159299011,1.2480130318834488,60581.44718134684,302.90723590673423,0.1,True,Camera,Traditional,Hybrid,V2X,default,20.056578216343375,14.039604751440361,0.7,0.5,0.2000162868698353,0.00125,11200.912064710776,0.5,1.5,10.500855060666353,0.65,0.7,-0.4,2.121125098144183,0.4929583006186057,0.5,7.0,17.0,7.5,8.5,22.0,20.0
12,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.718016843436269,Macro,Micro,0.17123642778300574,Storage_Hybrid_Tiered,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,364,606632.6917958173,0.04006775850274502,181.07943616478224,2.5109797545173316,100.0,9.146959865416967e-05,0.959932241497255,10932.594159299011,1.2480130318834488,60663.26917958174,303.31634589790866,0.1,True,Camera,Traditional,Hybrid,V2X,default,21.494923889309,15.046446722516299,0.7,0.5,0.21436033686872538,0.00125,12004.17886464862,0.5,1.5,11.25391768560808,0.68,0.7,-0.4,3.176290716650983,0.17123642778300574,0.5,8.0,11.0,7.5,8.5,23.0,20.0
15,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,10.000542008203157,Macro,Micro,0.6104275099207133,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,3,364,659568.624490755,0.13485261128394888,67.19488493567223,2.5109797545173316,100.0,9.186642405099507e-05,0.8651473887160511,10885.36982178494,1.2426221257745365,65956.8624490755,329.7843122453775,0.1,True,Camera,Traditional,Hybrid,5G,default,20.05603204941842,14.039222434592892,0.7,0.5,0.20001084016406312,0.125,112.00607049187535,0.5,1.5,10.500569108613314,0.68,0.7,-0.4,1.8587174702378602,0.6104275099207133,0.5,9.0,19.0,7.5,10.0,14.0,20.0
4,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,98.53905969835702,Micro,Micro,0.25732748175265563,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,1,364,707131.7873236139,0.040000000000000036,7.058701037012906,0.18259065109903427,100.0,0.00016551778990856134,0.96,6041.646644463051,0.6896856900071977,70713.17873236138,353.5658936618069,0.1,True,IoT,Traditional,Hybrid,5G,default,0.7114303540859404,0.4980012478601582,0.7,1.8,1.9707811939671405,0.125,3.9730948870377554,0.5,1.5,0.3724776456597896,0.68,0.7,0.6,4.160712853233818,0.25732748175265563,0.5,10.0,5.5,7.5,17.0,4.0,4.0
