solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
497,RandomSearchBaseline,MMS_Riegl_VMX2HA,Edge_TinyYOLO_v4,54.024554075280115,Micro,Meso,0.8050657840129619,Storage_Google_Cloud,Communication_4G_Rural,Deployment_Jetson_OrinNano,6,16,8253825.339064957,0.09154410859770656,400.0,331.15451997325744,7525.89433441911,0.0001525412285506013,0.9084558914022934,6555.604733891846,0.7483567047821742,825382.5339064957,4126.9126695324785,7.52589433441911,False,200.0,0.6252171993255615
498,RandomSearchBaseline,FOS_Basic_FBG,DL_UNet_Standard,60.759175834616265,Meso,Meso,0.6516948974148371,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,66,73707526.29729238,0.08327102774462602,7.656971546983805,0.2556269115386479,134.83714664905762,0.0001317589636190934,0.916728972255374,7589.616467316296,0.8663945738945543,7370752.629729238,36853.76314864619,0.1348371466490576,False,63707526.29729238,0.6252171993255615
499,RandomSearchBaseline,UAV_Professional_Camera,DL_RetinaNet_Focal,67.85994918609703,Macro,Meso,0.41352774133308334,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,9,188,5014333.724237308,0.05848518980542072,400.0,51.84530422329959,176.796994628557,0.0004069011570020943,0.9415148101945793,2457.59930339754,0.2805478656846507,501433.3724237308,2507.166862118654,0.176796994628557,False,200.0,0.6252171993255615
500,RandomSearchBaseline,MMS_ZF_Profiler9020C,Traditional_Otsu_Enhanced,10.0,Meso,Micro,0.21955592986287387,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,1,321,1107669.4025862957,0.040000000000000036,400.0,7.118353821217358,2144.2241188918556,0.00014085356084274613,0.96,7099.572023716427,0.8104534273648889,110766.94025862958,553.8347012931479,2.1442241188918554,False,200.0,0.6252171993255615
501,RandomSearchBaseline,IoT_Professional_Network,DL_SAM_Detectron2,43.732280873570254,Micro,Macro,0.6054412370814533,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,6,58,4868635.061734112,0.10213939878318434,16.834901872543693,0.4747356928574892,163.90974329778598,0.00016623699765372442,0.8978606012168157,6015.508064474453,0.6867018338441156,486863.5061734112,2434.317530867056,0.163909743297786,True,0.0,0.6252171993255615
502,RandomSearchBaseline,Vehicle_Smartphone_System,ML_RandomForest_Fast,44.16323830049631,Macro,Macro,0.8600425245403903,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,3,124,216556.84049088554,0.22972362441414995,89.74962785815931,3.6117608791589615,128.43960059623967,0.0005575559736030919,0.77027637558585,1793.5418995472396,0.2047422259757123,21655.684049088555,108.27842024544277,0.12843960059623968,False,0.029723624414149996,0.6252171993255615
503,RandomSearchBaseline,MMS_Leica_TRK300,Edge_TinyYOLO_v4,23.247044878212442,Macro,Micro,0.35222379440940277,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Jetson_OrinNano,6,284,3832360.0631306237,0.0505303885217292,400.0,21.693712412267104,1777.2117742739317,0.00015829519680456955,0.9494696114782708,6317.311075677141,0.7211542323832353,383236.0063130624,1916.180031565312,1.7772117742739317,False,200.0,0.6252171993255615
504,RandomSearchBaseline,FOS_Luna_ODiSI,DL_FasterRCNN_FPN,81.12830082847094,Meso,Micro,0.12204797560900153,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Cloud_H100,6,12,152906323.86468768,0.040000000000000036,11.272439519148627,0.4747356928574892,312.445671866041,0.00012813994757037296,0.96,7803.967606985415,0.8908638820759606,15290632.386468768,76453.16193234384,0.312445671866041,False,142906323.86468768,0.6252171993255615
505,RandomSearchBaseline,MMS_Riegl_VMX2HA,DL_MaskRCNN_ResNet50,99.15381360935747,Macro,Meso,0.16381331398844923,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_H100,9,363,2808327.721070876,0.040000000000000036,205.17686546454982,14.596342478160109,2521.7351490263773,7.632735949462697e-05,0.96,13101.462000272584,1.4956006849626238,280832.7721070876,1404.163860535438,2.521735149026377,False,5.17686546454982,0.6252171993255615
506,RandomSearchBaseline,FOS_Luna_ODiSI,Hybrid_CNN_SVM,53.25251293776379,Meso,Meso,0.5869243281719878,Storage_AWS_S3_Standard,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,1,110,153453382.3059741,0.057568397695434204,7.88200870640724,0.18259065109903427,317.5636440385794,0.00011880271784551016,0.9424316023045658,8417.315850470608,0.9608808048482429,15345338.23059741,76726.69115298706,0.3175636440385794,False,143453382.3059741,0.6252171993255615
507,RandomSearchBaseline,MMS_Riegl_VMX2HA,Hybrid_CNN_SVM,52.51478557076889,Meso,Meso,0.5440339701505799,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,72,4524792.402689692,0.05115078698902731,188.06226053189542,50.94684922665499,3063.3942896229,0.00013738465594799622,0.9488492130109727,7278.833237232307,0.8309170362137336,452479.24026896915,2262.396201344846,3.0633942896229,True,0.0,0.6252171993255615
508,RandomSearchBaseline,UAV_Basic_Photogrammetry,DL_SAM_Detectron2,53.643248793822785,Meso,Meso,0.5495022581418454,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,139,5092305.326482327,0.12349849306387395,400.0,62.65004882314108,155.76251380953187,0.0005482485905629381,0.876501506936126,1823.9900972170426,0.20821804762751628,509230.53264823265,2546.1526632411633,0.15576251380953188,False,200.0,0.6252171993255615
509,RandomSearchBaseline,MMS_Riegl_VMX2HA,DL_YOLOv7_Standard,72.81097982761042,Micro,Micro,0.9,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,7,269,4364250.204877924,0.05294743853132322,400.0,19.696923121085945,2690.0998081664084,0.00014742426948627382,0.9470525614686768,6783.143667488932,0.7743314688914306,436425.02048779244,2182.125102438962,2.6900998081664085,False,200.0,0.6252171993255615
510,RandomSearchBaseline,IoT_LoRaWAN_Sensor,Traditional_Morphology,82.76044703435566,Macro,Meso,0.5822276536815864,Storage_OnPrem_Enterprise,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,8,128,1404756.7685829345,0.1601490792393757,8.096906277499139,0.4747356928574892,100.0,0.00018917012851764114,0.8398509207606243,5286.246871195335,0.6034528391775497,140475.67685829345,702.3783842914672,0.1,True,0.0,0.6252171993255615
511,RandomSearchBaseline,IoT_Professional_Network,Edge_TinyYOLO_v4,46.31392803524895,Meso,Meso,0.5225241772462077,Storage_OnPrem_Enterprise,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,74,1523223.688882194,0.07430081078299033,8.201595616157643,0.2556269115386479,163.70511253331506,0.00018267106121468054,0.9256991892170097,5474.320854931531,0.6249224720241474,152322.3688882194,761.6118444410971,0.16370511253331507,True,0.0,0.6252171993255615
512,RandomSearchBaseline,MMS_Leica_TRK300,DL_UNet_Standard,73.60737252378303,Macro,Meso,0.31666034755751965,Storage_OnPrem_Enterprise,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,6,140,2452453.7996069985,0.04444432192910153,212.1395529535366,44.007245179170425,1952.4553479412082,0.0001436961982582026,0.9555556780708985,6959.126352133099,0.7944208164535501,245245.37996069985,1226.2268998034992,1.9524553479412081,False,12.139552953536594,0.6252171993255615
513,RandomSearchBaseline,MMS_Riegl_VMX2HA,ML_XGBoost_Tuned,74.37791566314502,Macro,Meso,0.19535414751251035,Storage_OnPrem_Enterprise,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,3,201,1913995.9516425175,0.040000000000000036,400.0,18.249617633428656,2641.2749045260516,0.00014962776266478714,0.96,6683.251705369089,0.7629282768686174,191399.59516425175,956.9979758212587,2.6412749045260515,False,200.0,0.6252171993255615
514,RandomSearchBaseline,FOS_Luna_ODiSI,DL_RetinaNet_Focal,10.0,Meso,Micro,0.6961180986495934,Storage_Azure_Blob_Hot,Communication_5G_SmallCell,Deployment_Cloud_H100,9,181,154085666.86639526,0.07298974311849526,20.004908771929824,0.4747356928574892,312.2685336898711,0.00012813994757037296,0.9270102568815047,7803.967606985415,0.8908638820759606,15408566.686639527,77042.83343319764,0.3122685336898711,False,144085666.86639526,0.6252171993255615
515,RandomSearchBaseline,MMS_Riegl_VMX2HA,ML_SVM_Optimized,55.337362955008814,Micro,Meso,0.4745263232218574,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,2,67,1597114.210472079,0.040000000000000036,400.0,42.582441144666845,2814.3134718617835,0.00015824716228995462,0.96,6319.228639106403,0.7213731323180825,159711.4210472079,798.5571052360395,2.8143134718617833,False,200.0,0.6252171993255615
516,RandomSearchBaseline,Camera_Basler_ace2Pro,DL_YOLOv8_SOTA,54.742798432968044,Meso,Macro,0.49472540588937086,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,4,82,3247826.1588524864,0.04744675935068099,400.0,12.384778193012314,253.83024352942343,0.00020481164965663884,0.952553240649319,4882.5347663400635,0.5573669824589114,324782.61588524864,1623.9130794262433,0.2538302435294234,False,200.0,0.6252171993255615
517,RandomSearchBaseline,IoT_LoRaWAN_Sensor,DL_AttentionUNet_Crack,91.14168944490123,Meso,Meso,0.4635693825313575,Storage_AWS_S3_Glacier,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,5,27,1795000.428213816,0.040000000000000036,7.133614238609872,0.4016994324178754,100.0,0.00022545095721014972,0.96,4435.554465479025,0.5063418339587927,179500.0428213816,897.500214106908,0.1,True,0.0,0.6252171993255615
518,RandomSearchBaseline,IoT_LoRaWAN_Sensor,DL_SAM_Detectron2,28.982203345499148,Micro,Micro,0.6968108749675075,Storage_OnPrem_Enterprise,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,62,1888335.8575732342,0.0832056922550608,9.464331304123204,0.2556269115386479,100.0,0.00024209988441423191,0.9167943077449392,4130.526548657926,0.4715212955088956,188833.58575732342,944.1679287866172,0.1,True,0.0,0.6252171993255615
519,RandomSearchBaseline,Vehicle_Smartphone_System,Edge_TinyYOLO_v4,35.55710427966177,Micro,Micro,0.610219010887693,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,5,70,3087476.9762700982,0.040724713604251894,66.85499945901859,7.819748951067977,215.6741121866032,0.000552735836073976,0.9592752863957481,1809.182496837719,0.20652768228741086,308747.6976270098,1543.738488135049,0.2156741121866032,True,0.0,0.6252171993255615
520,RandomSearchBaseline,IoT_LoRaWAN_Sensor,Edge_TinyYOLO_v4,10.0,Macro,Micro,0.43041886281730213,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_OrinNano,3,335,541052.8033629998,0.06304754519921985,16.107921333333334,0.3286631719782617,100.0,0.00023369239308316454,0.9369524548007802,4279.129443653427,0.48848509630746884,54105.280336299984,270.5264016814999,0.1,True,0.0,0.6252171993255615
521,RandomSearchBaseline,UAV_Professional_Camera,Edge_TinyYOLO_v4,32.31298417833868,Meso,Meso,0.47895003569907557,Storage_OnPrem_Enterprise,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,4,1,383091702.0461236,0.0657951327496229,400.0,500.0,17772.27689321914,0.00043404306046699703,0.9342048672503771,2303.9188759845088,0.26300443789777495,38309170.20461236,191545.85102306178,17.77227689321914,False,373091702.0461236,0.6252171993255615
522,RandomSearchBaseline,TLS_Leica_RTC360,DL_YOLOv8_SOTA,47.07386320231937,Meso,Meso,0.5146579686821265,Storage_OnPrem_Enterprise,Communication_LoRaWAN_Gateway,Deployment_Jetson_OrinNano,4,82,16307639.592356645,0.04245101345969393,400.0,500.0,1702.1801698739596,0.0002014407212857105,0.9575489865403061,4964.239571906936,0.5666940150578694,1630763.9592356645,8153.819796178323,1.7021801698739596,False,6307639.592356645,0.6252171993255615
523,RandomSearchBaseline,UAV_Professional_Camera,DL_YOLOv8_SOTA,34.52029795949254,Meso,Meso,0.5977073792952824,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_OrinNano,2,59,4746386.358702561,0.053815407829408524,400.0,88.95491572081129,376.63493275853773,0.00044358584818209913,0.9461845921705915,2254.3550568580895,0.2573464676778641,474638.6358702561,2373.1931793512804,0.3766349327585377,False,200.0,0.6252171993255615
524,RandomSearchBaseline,UAV_YellowScan_Vx20,DL_UNet_Standard,77.75864255193471,Micro,Meso,0.6808148823068785,Storage_AWS_S3_Glacier,Communication_4G_Rural,Deployment_Jetson_OrinNano,8,113,2989182.118907199,0.04759110564662872,400.0,15.334382999379073,494.9124980117019,0.0003171350761833819,0.9524088943533713,3153.2305162666858,0.3599578214916308,298918.2118907199,1494.5910594535994,0.49491249801170195,False,200.0,0.6252171993255615
525,RandomSearchBaseline,TLS_Leica_RTC360,DL_YOLOv5s_Optimized,22.0841870878331,Meso,Micro,0.8661128681543545,Storage_AWS_S3_Glacier,Communication_LoRaWAN_Gateway,Deployment_Intel_NUC_Extreme,7,164,11667839.149762297,0.10417607401267548,400.0,500.0,413.7786925088936,0.00018475551617224293,0.8958239259873245,5412.55828631241,0.6178719504922843,1166783.9149762297,5833.919574881148,0.4137786925088936,False,1667839.149762297,0.6252171993255615
526,RandomSearchBaseline,UAV_Professional_Camera,DL_AttentionUNet_Crack,99.79815828095745,Micro,Meso,0.34367708106243267,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,4,113,6775830.764065726,0.040000000000000036,400.0,66.35069567039021,340.1216190686281,0.0004219447602108021,0.96,2369.9784765674153,0.2705454881926273,677583.0764065726,3387.915382032863,0.3401216190686281,False,200.0,0.6252171993255615
527,RandomSearchBaseline,UAV_Professional_Camera,DL_UNet_Standard,53.663705995334276,Meso,Meso,0.6644789462606747,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,4,67,6929083.141263083,0.08908312771181659,400.0,111.90490463812083,361.1434507846414,0.0004205036564012772,0.9109168722881834,2378.1006057310533,0.27147267188710655,692908.3141263083,3464.5415706315416,0.3611434507846414,False,200.0,0.6252171993255615
528,RandomSearchBaseline,UAV_Basic_Photogrammetry,DL_AttentionUNet_Crack,62.06970243842968,Macro,Macro,0.8636198891073107,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,5,208,3226088.337551891,0.19631469146690783,400.0,65.79115704023536,108.41858278744137,0.00023062221764456805,0.8036853085330922,4336.095672886066,0.49498809051210796,322608.8337551891,1613.0441687759455,0.10841858278744136,False,200.0,0.6252171993255615
529,RandomSearchBaseline,UAV_ROCK_R3Pro,DL_YOLOv5s_Optimized,74.6139380989262,Micro,Meso,0.5030004537064776,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,4,3,38428377.767476045,0.040000000000000036,400.0,500.0,11183.802998752108,0.00033185843328236987,0.96,3013.333095407961,0.3439877962794476,3842837.7767476044,19214.18888373802,11.183802998752107,False,28428377.767476045,0.6252171993255615
530,RandomSearchBaseline,FOS_Luna_ODiSI,DL_YOLOv8_Nano,44.49931089770063,Meso,Meso,0.6005972281583318,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Cloud_GPU_A4000,2,19,153526566.69505975,0.06249073612388789,258.8209819925305,0.2556269115386479,312.40927522961186,0.00013575506603624845,0.9375092638761121,7366.207606079219,0.8408912792327875,15352656.669505974,76763.28334752987,0.31240927522961187,False,143526566.69505975,0.6252171993255615
531,RandomSearchBaseline,MMS_Riegl_VMX2HA,DL_RetinaNet_Focal,43.81663999416855,Meso,Meso,0.3827022676343689,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,193,4230212.045451949,0.040000000000000036,208.4502314503339,14.782505475091602,2650.0627004837297,0.00015050165473020559,0.96,6644.445217513616,0.7584983125015543,423021.2045451949,2115.1060227259745,2.65006270048373,False,8.450231450333888,0.6252171993255615
532,RandomSearchBaseline,UAV_Basic_Photogrammetry,ML_SVM_Optimized,63.325012456382176,Macro,Macro,0.6629121731260238,Storage_Hybrid_Tiered,Communication_Fiber_Metro,Deployment_Cloud_GPU_A4000,3,26,12774147.075296378,0.13034763632361168,400.0,430.6330278997223,594.4766966033517,0.00022537105051104796,0.8696523636763883,4437.127118733374,0.5065213605860016,1277414.7075296377,6387.073537648189,0.5944766966033517,False,2774147.0752963778,0.6252171993255615
533,RandomSearchBaseline,UAV_DJI_L2,ML_RandomForest_Fast,35.69868911641596,Meso,Meso,0.49255031472779887,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,3,41,4565470.225652764,0.051546470405757105,400.0,46.81446156958655,510.116516680561,0.000354594194253425,0.9484535295942429,2820.1251351715864,0.3219320930561172,456547.02256527636,2282.7351128263817,0.510116516680561,False,200.0,0.6252171993255615
534,RandomSearchBaseline,UAV_Basic_Photogrammetry,DL_MaskRCNN_ResNet50,56.150029901666166,Meso,Meso,0.575694375587053,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,4,80,5936654.9909028765,0.0708525148128486,400.0,155.50637118601085,244.39617249171397,0.0005296280655977845,0.9291474851871514,1888.1174638494897,0.2155385232704897,593665.4990902876,2968.327495451438,0.24439617249171397,False,200.0,0.6252171993255615
535,RandomSearchBaseline,TLS_Leica_RTC360,ML_RandomForest_Fast,27.72592026989423,Macro,Meso,0.5111508692636547,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,1,164,4464462.842886088,0.07896106754381182,400.0,500.0,409.2673513038897,0.00019032745815900318,0.9210389324561882,5254.102638015483,0.599783406166151,446446.2842886088,2232.231421443044,0.4092673513038897,False,200.0,0.6252171993255615
536,RandomSearchBaseline,MMS_Trimble_MX50,DL_YOLOv5s_Optimized,89.5593053935938,Macro,Meso,0.5499436944270405,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,9,131,3599544.8974000365,0.06926947576680687,400.0,43.412901879627896,1695.3690992191878,0.00019367203824665973,0.9307305242331931,5163.367975331602,0.5894255679602285,359954.48974000366,1799.7724487000182,1.6953690992191879,False,200.0,0.6252171993255615
537,RandomSearchBaseline,UAV_Riegl_miniVUX3,DL_YOLOv8_Nano,31.548505397727837,Macro,Macro,0.625403690218284,Storage_OnPrem_Enterprise,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,1,58,2436797.378221503,0.11570069655597504,400.0,15.95919244519816,1160.6976235436491,0.00032971784484041154,0.884299303444025,3032.8962039771163,0.346221027851269,243679.7378221503,1218.3986891107515,1.160697623543649,False,200.0,0.6252171993255615
538,RandomSearchBaseline,MMS_Leica_TRK300,ML_SVM_Optimized,49.101012079461235,Meso,Meso,0.6121514798998098,Storage_AWS_S3_Glacier,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,2,17818334.777170714,0.07020493719606136,203.2732754836224,500.0,13164.568121834793,0.0001403608464241867,0.9297950628039386,7124.493941692859,0.8132983951704177,1781833.4777170713,8909.167388585356,13.164568121834792,False,7818334.777170714,0.6252171993255615
539,RandomSearchBaseline,UAV_Basic_Photogrammetry,ML_RandomForest_Fast,59.64559589701493,Meso,Meso,0.5685873758123089,Storage_Azure_Blob_Hot,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,54,8032042.86335791,0.06108458501201164,400.0,207.34182824801454,350.0051849818117,0.0005320421901945716,0.9389154149879884,1879.550190623591,0.21456052404378895,803204.286335791,4016.021431678955,0.35000518498181166,False,200.0,0.6252171993255615
540,RandomSearchBaseline,UAV_DJI_L2,DL_YOLOv5s_Optimized,91.24203013898938,Micro,Micro,0.9,Storage_AWS_S3_Standard,Communication_V2X_RSU,Deployment_Cloud_GPU_A4000,8,311,3744241.2118315673,0.054361192966084104,400.0,8.914650952693686,172.75189075410697,0.0003449128539611597,0.9456388070339159,2899.2830754652273,0.33096838761018577,374424.12118315673,1872.1206059157837,0.17275189075410696,False,200.0,0.6252171993255615
541,RandomSearchBaseline,UAV_YellowScan_Vx20,Hybrid_CNN_SVM,97.12417826638548,Meso,Micro,0.26923458158706626,Storage_Google_Cloud,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,4,329,3064195.2211899078,0.040000000000000036,400.0,4.051403504629027,369.49920539245363,0.00032169945741131965,0.96,3108.4914101095806,0.35485061759241787,306419.5221189908,1532.097610594954,0.3694992053924536,False,200.0,0.6252171993255615
542,RandomSearchBaseline,IoT_LoRaWAN_Sensor,Traditional_Canny_Optimized,59.605368105401354,Micro,Micro,0.5888388162885154,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,32,3024652.11839633,0.048729660930243224,7.681019247521126,0.2556269115386479,100.0,0.00020678763223103526,0.9512703390697568,4835.879153946409,0.5520409993089508,302465.211839633,1512.326059198165,0.1,True,0.0,0.6252171993255615
543,RandomSearchBaseline,TLS_Leica_RTC360,DL_UNet_Standard,69.20622109459583,Micro,Meso,0.8816986141314709,Storage_Azure_Blob_Hot,Communication_4G_Rural,Deployment_Jetson_AGX_Orin,7,97,22977860.614832483,0.0869914614561953,400.0,500.0,2782.753782372215,0.0001798543744289959,0.9130085385438047,5560.053811172586,0.6347093391749528,2297786.061483248,11488.93030741624,2.782753782372215,False,12977860.614832483,0.6252171993255615
544,RandomSearchBaseline,UAV_DJI_L2,Traditional_Canny_Optimized,44.35798213421435,Meso,Meso,0.6252869528214329,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,65,4008612.9552927236,0.12851655483627056,400.0,22.967094821318522,368.7493323456789,0.0003244055926572149,0.8714834451637294,3082.560913358408,0.35189051522356257,400861.29552927235,2004.3064776463618,0.3687493323456789,False,200.0,0.6252171993255615
545,RandomSearchBaseline,IoT_Professional_Network,DL_EfficientNet_B0,89.41096017146668,Macro,Meso,0.5170301091483046,Storage_AWS_S3_Glacier,Communication_4G_Rural,Deployment_Jetson_AGX_Orin,9,117,2810539.6032318594,0.07684799879395598,7.6454193156174135,0.4747356928574892,163.33772423788218,0.00016596548554010702,0.923152001206044,6025.349166699731,0.6878252473401519,281053.96032318595,1405.2698016159297,0.16333772423788218,True,0.0,0.6252171993255615
546,RandomSearchBaseline,IoT_Professional_Network,DL_YOLOv5s_Optimized,42.57449405709619,Meso,Meso,0.49281008703063656,Storage_OnPrem_Enterprise,Communication_LoRaWAN_Gateway,Deployment_Intel_NUC_Extreme,2,95,1229360.1207571328,0.04872690995749063,400.0,0.2556269115386479,163.57357675972494,0.00019295231991699186,0.9512730900425094,5182.6275031582945,0.5916241441961524,122936.01207571328,614.6800603785664,0.16357357675972495,False,200.0,0.6252171993255615
547,RandomSearchBaseline,Camera_Basler_ace2Pro,Traditional_Morphology,35.61296081513749,Meso,Meso,0.48283791361714334,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_OrinNano,2,84,3011184.354751399,0.10051763535904323,66.91438746083313,8.46293176522508,229.15861897887936,0.00016958103125370609,0.8994823646409568,5896.8859465415335,0.6731604961805403,301118.4354751399,1505.5921773756993,0.22915861897887935,True,0.0,0.6252171993255615
548,RandomSearchBaseline,IoT_LoRaWAN_Sensor,ML_XGBoost_Tuned,54.955043118804156,Meso,Meso,0.49876526362487505,Storage_Azure_Blob_Hot,Communication_V2X_RSU,Deployment_Jetson_OrinNano,4,74,2902695.180326352,0.04980842741422731,9.002832971865121,0.36518130219806855,100.0,0.000224439851013285,0.9501915725857727,4455.536730599631,0.5086229144520126,290269.5180326352,1451.3475901631762,0.1,True,0.0,0.6252171993255615
549,RandomSearchBaseline,FOS_Luna_ODiSI,DL_YOLOv7_Standard,62.9915686359254,Meso,Meso,0.478208045188667,Storage_AWS_S3_Glacier,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,3,63,150965746.7034677,0.040000000000000036,8.950315636421667,0.3286631719782617,317.5371994178736,0.00013094519127323742,0.96,7636.782918689585,0.871778871996528,15096574.67034677,75482.87335173386,0.31753719941787356,False,140965746.7034677,0.6252171993255615
550,RandomSearchBaseline,UAV_Professional_Camera,ML_XGBoost_Tuned,43.062023967886056,Meso,Meso,0.5892363062845697,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,4,59,6559253.976778746,0.06584794027618246,400.0,127.0784510297304,387.6615162430717,0.0004236195343313966,0.9341520597238175,2360.6087985963895,0.2694758902507294,655925.3976778745,3279.626988389373,0.38766151624307166,False,200.0,0.6252171993255615
551,RandomSearchBaseline,Camera_Basler_ace2Pro,DL_SAM_Detectron2,34.486990253522194,Meso,Meso,0.5025600791912156,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,3,62,2197081.055409042,0.11082716041972973,72.31717835091251,14.741881139424333,298.33063924577846,0.00018921710669367482,0.8891728395802703,5284.934419903738,0.6033030159707463,219708.10554090422,1098.540527704521,0.29833063924577846,True,0.0,0.6252171993255615
552,RandomSearchBaseline,MMS_Leica_TRK300,ML_SVM_Optimized,47.80457372144672,Meso,Meso,0.649699237610658,Storage_Azure_Blob_Hot,Communication_LoRaWAN_Gateway,Deployment_Jetson_AGX_Orin,1,88,3423463.449732437,0.07792337990452192,400.0,26.9275101620798,2135.324317558868,0.0001612233527661451,0.9220766200954781,6202.5753890039905,0.7080565512561633,342346.34497324366,1711.7317248662182,2.1353243175588683,False,200.0,0.6252171993255615
553,RandomSearchBaseline,Camera_FLIR_A700,ML_RandomForest_Fast,90.90509142993847,Macro,Micro,0.6294074730095751,Storage_Azure_Blob_Hot,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,162,2956344.277834162,0.06873386752862154,68.1553849290728,4.351618617550921,159.97571914903085,0.00020388008973795056,0.9312661324713785,4904.843828964916,0.559913679105584,295634.42778341623,1478.1721389170812,0.15997571914903086,True,0.0,0.6252171993255615
554,RandomSearchBaseline,UAV_Basic_Photogrammetry,DL_MaskRCNN_ResNet50,86.34479932038623,Meso,Meso,0.536142914127819,Storage_Azure_Blob_Hot,Communication_V2X_RSU,Deployment_Jetson_AGX_Orin,5,317,4129631.5187283284,0.055028930629577255,400.0,43.16896108633741,100.0,0.0005370842070012942,0.9449710693704227,1861.905427425071,0.21254628166952863,412963.15187283285,2064.8157593641645,0.1,False,200.0,0.6252171993255615
555,RandomSearchBaseline,MMS_Basic_Camera,DL_FasterRCNN_FPN,34.007360302303304,Meso,Meso,0.6473232014983055,Storage_PostgreSQL_PostGIS,Communication_Fiber_Metro,Deployment_Jetson_AGX_Orin,2,35,2260641.31326354,0.08642958688017799,178.98034633944042,75.53166600463385,1274.7983336404623,0.00021313263180783009,0.913570413119822,4691.9140983612715,0.5356066322330219,226064.13132635402,1130.3206566317701,1.2747983336404622,True,0.0,0.6252171993255615
