solution_id,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,sensor_type,algo_type,storage_type,comm_type,deploy_type,raw_data_gb_per_year,sent_data_gb_per_year,data_reduction_ratio,lod_data_multiplier,rate_data_multiplier,comm_bandwidth_GBps,comm_time_seconds,compute_seconds_per_GB,deployment_compute_factor,compute_time_seconds,base_algo_recall,sensor_precision,lod_bonus,sigmoid_z,tau,tau0,cost_rank,recall_rank,carbon_rank,reliability_rank,latency_rank,disruption_rank
24,Vehicle_Smartphone_System,Traditional_Otsu_Enhanced,11.690433770778068,Macro,Micro,0.5229473937647249,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,75,474609.32136516116,0.11597016844603569,66.06983983064478,3.317469251968232,199.11315620449122,0.0005630783579954452,0.8840298315539643,1775.9517584017838,0.20273421899563743,47460.932136516116,237.3046606825806,0.19911315620449122,True,Vehicle,Traditional,Hot,5G,default,5.689344435111993,3.9825411045783947,0.7,0.5,0.23380867541556136,0.125,6.546642911635718,0.5,1.5,0.6137477729658486,0.65,0.7,-0.4,2.0311578187058252,0.5229473937647249,0.5,1.0,23.0,18.0,26.0,10.0,10.0
26,Vehicle_Smartphone_System,Traditional_Canny_Optimized,64.62361906601842,Macro,Micro,0.17100642158295698,Storage_PostgreSQL_PostGIS,Communication_V2X_RSU,Deployment_Intel_NUC_Extreme,1,86,477925.6409105759,0.040000000000000036,100.69321682209994,2.8931417895071796,177.47578633035485,0.0005550791934173334,0.96,1801.5447378661793,0.20565579199385609,47792.56409105759,238.96282045528795,0.17747578633035485,True,Vehicle,Traditional,Hot,V2X,default,27.42746623150782,19.199226362055473,0.7,0.5,1.2924723813203685,0.00125,3618.9226676970316,0.5,1.5,3.3927400009659667,0.68,0.7,-0.4,3.250098830581221,0.17100642158295698,0.5,2.0,5.5,14.0,25.0,23.0,8.0
7,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,12.345008899833012,Macro,Macro,0.2396865287853338,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,104,652269.045079338,0.08463767952497203,67.47500656994896,4.8824606337837,166.42947697040717,0.0001874423501676566,0.915362320475028,5334.9736551294645,0.6090152574348704,65226.9045079338,326.13452253966904,0.16642947697040716,True,Camera,Traditional,Hot,5G,default,86.65246631613556,60.656726421294884,0.7,0.5,0.24690017799666023,0.125,138.2640996781297,0.5,1.5,12.962259344824659,0.65,0.7,-0.4,2.380940413643999,0.2396865287853338,0.5,3.0,18.0,12.0,17.0,12.0,11.0
4,Vehicle_Accelerometer_Pro,Traditional_Morphology,12.019336183912625,Meso,Micro,0.12988584381767163,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_AGX_Orin,1,16,766800.256579772,0.040000000000000036,66.05820099965126,14.810130589143888,900.862013940689,0.00020869239308316453,0.96,4791.741496785161,0.5470024539709087,76680.0256579772,383.40012828988597,0.9008620139406891,True,Vehicle,Traditional,Hybrid,5G,default,21.93528853564054,15.354701974948378,0.7,1.0,0.2403867236782525,0.125,5.384662610392856,0.5,1.5,0.5048121197243303,0.63,0.7,0.0,3.550342468546985,0.12988584381767163,0.5,4.0,5.5,25.0,19.0,8.0,24.0
20,Vehicle_Accelerometer_Pro,Traditional_Canny_Optimized,12.512487619953498,Macro,Micro,0.14875254201018137,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,29,773063.1677284276,0.040000000000000036,66.02990034530649,8.171106531941456,521.952627378412,0.00020939414746912942,0.96,4775.6826639456485,0.545169253875074,77306.31677284275,386.53158386421376,0.521952627378412,True,Vehicle,Traditional,Hybrid,5G,default,6.2993903190110725,4.40957322330775,0.7,0.5,0.25024975239907,0.125,2.8027972268695835,0.5,1.5,0.2627622400190235,0.68,0.7,-0.4,3.2437423739694555,0.14875254201018137,0.5,5.0,5.5,22.0,20.0,7.0,18.0
3,Vehicle_Smartphone_System,Traditional_Otsu_Enhanced,10.09813241218878,Macro,Micro,0.6334252263337268,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,82,927780.1030726829,0.1545012737752467,66.06032726170167,3.0342706572880176,183.55596688134872,0.00023320367127865324,0.8454987262247533,4288.097157806353,0.4895088079687617,92778.01030726828,463.8900515363414,0.18355596688134873,True,Vehicle,Traditional,Hybrid,5G,default,4.494900402986469,3.1464302820905283,0.7,0.5,0.2019626482437756,0.125,5.654954150825716,0.5,1.5,0.5301519516399109,0.65,0.7,-0.4,1.6997243209988198,0.6334252263337268,0.5,6.0,25.0,15.0,22.0,9.0,9.0
5,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,88.97036507878498,Macro,Micro,0.1706815203355026,Storage_PostgreSQL_PostGIS,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,3,141,935988.3262042681,0.040000000000000036,85.0305286057221,6.482245607406443,151.63292218764238,0.00016813208821139607,0.96,5947.704632935259,0.6789617160884999,93598.83262042681,467.99416310213405,0.15163292218764238,True,Camera,Traditional,Hot,5G,Cloud,460.6267128192414,460.6267128192414,1.0,0.5,1.7794073015756995,0.125,1423.5258412605597,0.5,1.0,88.97036507878498,0.65,0.7,-0.4,3.2828072643874173,0.1706815203355026,0.5,7.0,5.5,10.0,16.0,22.0,13.0
18,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,14.612686613921078,Macro,Meso,0.14402720844663,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Jetson_OrinNano,1,63,962467.0941332092,0.05376245023972814,67.74595327836744,8.059935014500075,253.09793834587785,0.00010328194916515032,0.9462375497602719,9682.234002003352,1.1052778541099717,96246.70941332092,481.2335470666046,0.25309793834587785,True,Camera,Traditional,Hybrid,5G,default,169.32160679622837,118.52512475735985,0.7,0.5,0.29225373227842155,0.125,163.66209007591607,0.5,1.5,15.343320944617131,0.65,0.7,-0.4,2.8679183746601105,0.14402720844663,0.5,8.0,16.0,20.0,12.0,14.0,17.0
22,Camera_Basler_ace2Pro,Traditional_Canny_Optimized,13.9050161294728,Macro,Micro,0.17844643640452199,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Intel_NUC_Extreme,1,68,991017.506549967,0.040908026279917964,67.66139938112931,7.467292734022129,236.31373921748758,0.00010207894164635332,0.959091973720082,9796.339811833503,1.1183036314878427,99101.7506549967,495.50875327498346,0.23631373921748758,True,Camera,Traditional,Hybrid,5G,default,149.27443786051683,104.49210650236178,0.7,0.5,0.278100322589456,0.125,155.73618065009538,0.5,1.5,14.600266935946442,0.68,0.7,-0.4,3.154660690786434,0.17844643640452199,0.5,9.0,14.0,19.0,10.5,13.0,15.0
21,Camera_Basler_ace2Pro,Traditional_Otsu_Enhanced,10.038946220774166,Macro,Micro,0.3702169919602055,Storage_Hybrid_Tiered,Communication_5G_SmallCell,Deployment_Cloud_GPU_A4000,1,39,1059890.780123774,0.07660823431308728,71.6959654847885,13.019895023423203,383.83765469867143,0.00010170300179672927,0.9233917656869127,9832.551471771403,1.1224373826223062,105989.0780123774,529.945390061887,0.3838376546986714,True,Camera,Traditional,Hybrid,5G,Cloud,187.90848054269594,187.90848054269594,1.0,0.5,0.2007789244154833,0.125,160.62313953238666,0.5,1.0,10.038946220774166,0.65,0.7,-0.4,2.4893490241193836,0.3702169919602055,0.5,10.0,17.0,21.0,9.0,20.0,23.0
