solution_id,method,sensor,algorithm,data_rate_Hz,geometric_LOD,condition_LOD,detection_threshold,storage,communication,deployment,crew_size,inspection_cycle_days,f1_total_cost_USD,f2_one_minus_recall,f3_latency_seconds,f4_traffic_disruption_hours,f5_carbon_emissions_kgCO2e_year,f6_system_reliability_inverse_MTBF,detection_recall,system_MTBF_hours,system_MTBF_years,annual_cost_USD,cost_per_km_year,carbon_footprint_tons_CO2_year,is_feasible,constraint_violation,time_seconds
1,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48786168.8193992,0.05896701346479172,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9410329865352083,6239.155819036695,0.7122323994334127,4878616.88193992,24393.084409699597,0.16381943944864863,False,38786168.8193992,0.028154373168945312
2,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48588079.79478531,0.05896701346479172,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9410329865352083,6239.155819036695,0.7122323994334127,4858807.9794785315,24294.039897392657,0.16363569562909092,False,38588079.79478531,0.028154373168945312
3,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48522652.7042701,0.05896701346479172,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9410329865352083,6239.155819036695,0.7122323994334127,4852265.27042701,24261.32635213505,0.16354256520000002,False,38522652.7042701,0.028154373168945312
4,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.5,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48513274.51361743,0.05896701346479172,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9410329865352083,6239.155819036695,0.7122323994334127,4851327.451361744,24256.637256808717,0.16348379629999998,False,38513274.51361743,0.028154373168945312
5,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48786168.8193992,0.07378164660246522,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9262183533975348,6239.155819036695,0.7122323994334127,4878616.88193992,24393.084409699597,0.16381943944864863,False,38786168.8193992,0.028154373168945312
6,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48588079.79478531,0.07378164660246522,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9262183533975348,6239.155819036695,0.7122323994334127,4858807.9794785315,24294.039897392657,0.16363569562909092,False,38588079.79478531,0.028154373168945312
7,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,73,48522652.7042701,0.07378164660246522,8.216043452946552,0.3286631719782617,163.5425652,0.00016027809354413538,0.9262183533975348,6239.155819036695,0.7122323994334127,4852265.27042701,24261.32635213505,0.16354256520000002,False,38522652.7042701,0.028154373168945312
8,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.58,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,92,48513274.51361743,0.07378164660246522,8.216043452946552,0.3286631719782617,163.4837963,0.00016027809354413538,0.9262183533975348,6239.155819036695,0.7122323994334127,4851327.451361744,24256.637256808717,0.16348379629999998,False,38513274.51361743,0.028154373168945312
9,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,37,48786168.8193992,0.09195454993100438,8.216043452946552,0.3286631719782617,163.81943944864864,0.00016027809354413538,0.9080454500689956,6239.155819036695,0.7122323994334127,4878616.88193992,24393.084409699597,0.16381943944864863,False,38786168.8193992,0.028154373168945312
10,GridSearchBaseline,IoT_Professional_Network,DL_MaskRCNN_ResNet50,46.0,Meso,Meso,0.6599999999999999,Storage_Google_Cloud,Communication_Fiber_Metro,Deployment_Intel_NUC_Extreme,3,55,48588079.79478531,0.09195454993100438,8.216043452946552,0.3286631719782617,163.63569562909092,0.00016027809354413538,0.9080454500689956,6239.155819036695,0.7122323994334127,4858807.9794785315,24294.039897392657,0.16363569562909092,False,38588079.79478531,0.028154373168945312
